entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
402.8669448083425,409.4027404785156,close,392.8,4.0,1611.47,26.14,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 409.6499345085534, 'fib_236': 408.0398128987619, 'fib_382': 407.0437207164333, 'fib_500': 406.2386599115375, 'fib_618': 405.4335991066418, 'fib_786': 404.2874108420445, 'fib_100': 402.82738531452173}",0.5,2024-02-07,MSFT
68.28860324951218,70.06781005859375,close,66.58,16.0,1092.62,28.47,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 70.18875841866728, 'fib_236': 69.57071287826757, 'fib_382': 69.18836267107115, 'fib_500': 68.87933990087129, 'fib_618': 68.57031713067143, 'fib_786': 68.13035250869198, 'fib_100': 67.5699213830753}",0.5,2024-02-07,NVDA
188.17999267578125,183.48,stop_loss,183.48,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 189.7899932861328, 'fib_236': 188.11203314208984, 'fib_382': 187.07397305297852, 'fib_500': 186.23499298095703, 'fib_618': 185.39601290893555, 'fib_786': 184.20153280639647, 'fib_100': 182.67999267578125}",0.5,2024-02-07,TSLA
169.47999572753906,170.52999877929688,close,165.24,10.0,1694.8,10.5,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 170.8800048828125, 'fib_236': 170.42216430664064, 'fib_382': 170.1389239501953, 'fib_500': 169.91000366210938, 'fib_618': 169.68108337402344, 'fib_786': 169.3551629638672, 'fib_100': 168.94000244140625}",0.5,2024-02-07,AMZN
143.89696889791946,144.6723175048828,close,140.3,12.0,1726.76,9.3,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.75184238352261, 'fib_236': 144.35537960262687, 'fib_382': 144.11011025512357, 'fib_500': 143.9118788646757, 'fib_618': 143.71364747422783, 'fib_786': 143.43141973189526, 'fib_100': 143.07191534582878}",0.5,2024-02-07,GOOGL
455.5010727196219,467.02783203125,close,444.11,4.0,1822.0,46.11,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 468.94729433290803, 'fib_236': 465.3468078485584, 'fib_382': 463.11938824383367, 'fib_500': 461.31914500165885, 'fib_618': 459.51890175948404, 'fib_786': 456.9558435841843, 'fib_100': 453.6909956704097}",0.5,2024-02-07,META
169.47000122070312,170.94000244140625,close,165.23,10.0,1694.7,14.7,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 172.97000122070312, 'fib_236': 171.84428021240234, 'fib_382': 171.14785958862305, 'fib_500': 170.58499908447266, 'fib_618': 170.02213858032226, 'fib_786': 169.22077786254883, 'fib_100': 168.1999969482422}",0.5,2024-02-07,AMD
558.1599731445312,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-07,NFLX
140.74387272736953,141.45166015625,close,137.23,13.0,1829.67,9.2,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 141.50983243881848, 'fib_236': 140.97897118433744, 'fib_382': 140.65055701842965, 'fib_500': 140.38512639118915, 'fib_618': 140.1196957639486, 'fib_786': 139.74179453194515, 'fib_100': 139.2604203435598}",0.5,2024-02-07,QCOM
35.22629454709352,36.61602783203125,close,34.35,10.0,352.26,13.9,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 37.404528319962786, 'fib_236': 36.867203830591286, 'fib_382': 36.53479122275977, 'fib_500': 36.26612897807402, 'fib_618': 35.99746673338827, 'fib_786': 35.61496455451365, 'fib_100': 35.12772963618526}",0.5,2024-02-08,SOXL
44.88762960454417,43.77,stop_loss,43.77,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 45.07583841007584, 'fib_236': 44.36516450195561, 'fib_382': 43.9255103045592, 'fib_500': 43.57017335049909, 'fib_618': 43.214836396438976, 'fib_786': 42.708932936421185, 'fib_100': 42.06450829092233}",0.5,2024-02-08,SOXS
188.0131563419714,186.95094299316406,close,183.31,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 188.16205980044833, 'fib_236': 187.64898016944613, 'fib_382': 187.33156649941935, 'fib_500': 187.07502668391825, 'fib_618': 186.81848686841715, 'fib_786': 186.45324374126304, 'fib_100': 185.98799356738817}",0.5,2024-02-08,AAPL
409.40271198373665,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-08,MSFT
70.04282956401794,69.61002349853516,close,68.29,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 70.76251053825308, 'fib_236': 70.44664782670283, 'fib_382': 70.25124123396411, 'fib_500': 70.09330987818899, 'fib_618': 69.93537852241386, 'fib_786': 69.71052710063232, 'fib_100': 69.42410921812488}",0.5,2024-02-08,NVDA
189.0,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-08,TSLA
169.64999389648438,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-08,AMZN
144.9606362326969,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-08,GOOGL
465.7647815320958,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-08,META
170.3300018310547,169.35000610351562,close,166.07,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 172.1699981689453, 'fib_236': 171.32748004150392, 'fib_382': 170.80626119995117, 'fib_500': 170.38500213623047, 'fib_618': 169.96374307250977, 'fib_786': 169.36398440551758, 'fib_100': 168.60000610351562}",0.5,2024-02-08,AMD
560.5499877929688,558.530029296875,close,546.54,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 563.7000122070312, 'fib_236': 561.8214470214843, 'fib_382': 560.6592838134766, 'fib_500': 559.7200012207031, 'fib_618': 558.7807186279297, 'fib_786': 557.4434349365234, 'fib_100': 555.739990234375}",0.5,2024-02-08,NFLX
142.38247192279687,143.6719970703125,close,138.82,11.0,1566.21,14.18,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 144.08892311815603, 'fib_236': 143.55805833165718, 'fib_382': 143.22964198068755, 'fib_500': 142.96420958743812, 'fib_618': 142.69877719418872, 'fib_786': 142.32087344786748, 'fib_100': 141.83949605672024}",0.5,2024-02-08,QCOM
37.31582312385425,38.75483703613281,close,36.38,10.0,373.16,14.39,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 38.971676088072634, 'fib_236': 38.42039478746441, 'fib_382': 38.079347881155925, 'fib_500': 37.80370723085181, 'fib_618': 37.5280665805477, 'fib_786': 37.1356290445215, 'fib_100': 36.63573837363099}",0.5,2024-02-09,SOXL
42.25271340253972,41.2,stop_loss,41.2,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 43.09964756871301, 'fib_236': 42.43339099694528, 'fib_382': 42.02121532119066, 'fib_500': 41.68808703530679, 'fib_618': 41.35495874942292, 'fib_786': 40.88067441019843, 'fib_100': 40.27652650190057}",0.5,2024-02-09,SOXS
187.5174970927484,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-02-09,AAPL
410.58927173757974,415.82977294921875,close,400.32,4.0,1642.36,20.96,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 416.0967618057892, 'fib_236': 414.7596571099427, 'fib_382': 413.93246522183426, 'fib_500': 413.26391287391107, 'fib_618': 412.5953605259878, 'fib_786': 411.6435232848767, 'fib_100': 410.4310639420329}",0.5,2024-02-09,MSFT
70.50163460022237,72.1009292602539,close,68.74,16.0,1128.03,25.59,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 72.1529004646833, 'fib_236': 71.68747960718288, 'fib_382': 71.39954975466142, 'fib_500': 71.16683932591121, 'fib_618': 70.934128897161, 'fib_786': 70.60281235453358, 'fib_100': 70.18077818713913}",0.5,2024-02-09,NVDA
190.17999267578125,193.57000732421875,close,185.43,9.0,1711.62,30.51,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 194.1199951171875, 'fib_236': 193.02495526123047, 'fib_382': 192.3475153503418, 'fib_500': 191.79999542236328, 'fib_618': 191.25247549438475, 'fib_786': 190.47295559692384, 'fib_100': 189.47999572753906}",0.5,2024-02-09,TSLA
170.89999389648438,174.4499969482422,close,166.63,10.0,1709.0,35.5,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 175.0, 'fib_236': 173.9568804321289, 'fib_382': 173.3115606994629, 'fib_500': 172.79000091552734, 'fib_618': 172.2684411315918, 'fib_786': 171.52588143920897, 'fib_100': 170.5800018310547}",0.5,2024-02-09,AMZN
145.8055634555038,148.1117401123047,close,142.16,10.0,1458.06,23.06,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 148.54911948982377, 'fib_236': 147.7843437198635, 'fib_382': 147.311219726583, 'fib_500': 146.92883184160286, 'fib_618': 146.54644395662274, 'fib_786': 146.0020273068205, 'fib_100': 145.30854419338198}",0.5,2024-02-09,GOOGL
470.36952715793745,465.555908203125,close,458.61,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 471.006019440951, 'fib_236': 469.5695810100329, 'fib_382': 468.6809368959903, 'fib_500': 467.9627176805312, 'fib_618': 467.2444984650722, 'fib_786': 466.2219490735712, 'fib_100': 464.91941592011153}",0.5,2024-02-09,META
171.0,172.47999572753906,close,166.72,10.0,1710.0,14.8,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 175.10000610351562, 'fib_236': 173.58016552734375, 'fib_382': 172.63992517089844, 'fib_500': 171.8800048828125, 'fib_618': 171.12008459472656, 'fib_786': 170.03816418457032, 'fib_100': 168.66000366210938}",0.5,2024-02-09,AMD
565.0,561.3200073242188,close,550.88,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 566.0, 'fib_236': 564.1355942382812, 'fib_382': 562.9821906738281, 'fib_500': 562.0499877929688, 'fib_618': 561.1177849121094, 'fib_786': 559.7905808105469, 'fib_100': 558.0999755859375}",0.5,2024-02-09,NFLX
144.46704920080325,146.4062042236328,close,140.86,10.0,1444.67,19.39,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 148.73318433319682, 'fib_236': 147.57764464830913, 'fib_382': 146.8627768771498, 'fib_500': 146.28500703470598, 'fib_618': 145.70723719226214, 'fib_786': 144.8846496199692, 'fib_100': 143.83682973621512}",0.5,2024-02-09,QCOM
38.84354151769296,38.5872802734375,close,37.87,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 40.73594641630833, 'fib_236': 40.112557275689156, 'fib_382': 39.72690128191628, 'fib_500': 39.41520671160669, 'fib_618': 39.10351214129711, 'fib_786': 38.65974360051736, 'fib_100': 38.094467006905056}",0.5,2024-02-12,SOXL
40.4647308397168,39.45,stop_loss,39.45,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 41.31166850250806, 'fib_236': 40.64541200403087, 'fib_382': 40.233236373617004, 'fib_500': 39.900108124378406, 'fib_618': 39.56697987513981, 'fib_786': 39.09269558808824, 'fib_100': 38.48854774624875}",0.5,2024-02-12,SOXS
187.288900125969,186.02651977539062,close,182.61,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 187.53739935899367, 'fib_236': 187.096381654734, 'fib_382': 186.82354866820043, 'fib_500': 186.60303981607058, 'fib_618': 186.38253096394075, 'fib_786': 186.06858615751858, 'fib_100': 185.66868027314752}",0.5,2024-02-12,AAPL
415.83968350613833,410.59918212890625,close,405.44,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 416.0176559661079, 'fib_236': 414.6198847676496, 'fib_382': 413.7551619075864, 'fib_500': 413.05627630835727, 'fib_618': 412.3573907091281, 'fib_786': 411.3623671441239, 'fib_100': 410.0948966506066}",0.5,2024-02-12,MSFT
72.5676992337477,72.21585845947266,close,70.75,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 74.57780613987647, 'fib_236': 73.78496301292769, 'fib_382': 73.29447531574752, 'fib_500': 72.89805375227314, 'fib_618': 72.50163218879875, 'fib_786': 71.93723538656403, 'fib_100': 71.2183013646698}",0.5,2024-02-12,NVDA
192.11000061035156,187.31,stop_loss,187.31,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 194.72999572753906, 'fib_236': 192.97179644775392, 'fib_382': 191.88409689331056, 'fib_500': 191.00499725341797, 'fib_618': 190.12589761352538, 'fib_786': 188.8742981262207, 'fib_100': 187.27999877929688}",0.5,2024-02-12,TSLA
174.8000030517578,172.33999633789062,close,170.43,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 175.38999938964844, 'fib_236': 174.48139794921875, 'fib_382': 173.91929705810546, 'fib_500': 173.46499633789062, 'fib_618': 173.0106956176758, 'fib_786': 172.36389459228516, 'fib_100': 171.5399932861328}",0.5,2024-02-12,AMZN
